"corpus","LVK2022"
"subcorpus","-"
Item,Frequency
"būt",3287367
"un",3056204
"",1644702
"ar",1254110
"tas",1097326
"par",1073987
"ka",992094
"no",901270
"kas",848921
"gads",848280
"arī",790079
"kā",649196
"uz",594230
"viņš",584544
"tikt",534684
"tā",520207
"varēt",497058
"bet",481845
"latvija",438387
"vai",423059
"es",408932
"šis",375720
"valsts",349742
"pēc",344792
"laiks",341061
"lai",331649
"kurš",328126
"līdz",312812
"mēs",306914
"gan",272447
"jau",268649
"viens",265022
"viss",255783
"liels",243772
"darbs",240087
"šī",233526
"ja",233088
"kura",228269
"daudz",219304
"viņa",217923
"tikai",217571
"cilvēks",215001
"jauns",208430
"jo",203997
"rīga",203946
"vieta",201260
"pirmais",197582
"sava",197187
"kad",189953
"pie",187583
"vēl",173337
"savs",155180
"tad",155023
"bērns",154380
"taču",153877
"divi",153516
"daļa",149798
"notikt",147922
"ne",146849
"%",146552
"kāds",141412
"diena",139107
"ļoti",137622
"nr.",132096
"cits",131010
"labs",129288
"pats",127594
"izmantot",121339
"ministrs",121062
"kur",120797
"veikt",118327
"grupa",114894
"tomēr",112928
"zināt",111937
"pasaule",110624
"norādīt",109931
"iespēja",108589
"likums",107829
"eiropa",106149
"pret",105676
"punkts",104902
"visa",104074
"iespējams",103938
"savukārt",102454
"pilsēta",101522
"noteikt",101507
"gadījums",101440
"dažāds",101277
"komisija",101061
"pa",99674
"sākt",97973
"pat",97736
"informācija",97514
"trīs",97069
"saņemt",97057
"pašvaldība",96712
"māja",96488
"tu",96166
"spēle",95681
"komanda",95209
"ministrija",95011
"iela",94195
"uzņēmums",94164
"rezultāts",93813
"1.",93064
"novads",92719
"otrais",92572
"teikt",92142
"piemērs",91967
"kļūt",91765
"pirms",90846
"paredzēt",90719
"cita",90424
"vairāki",90309
"sacīt",89681
"nekā",89627
"vārds",89196
"noteikums",88633
"jautājums",88325
"kāda",88211
"darbība",86332
"redzēt",85349
"kaut",84650
"jūs",83885
"tik",83620
"dzīve",82348
"iegūt",82004
"atbalstīt",81961
"projekts",81946
"tāpēc",80118
"reize",79890
"radīt",79765
"centrs",78264
"persona",77875
"skaits",77796
"strādāt",77753
"krievija",77522
"bez",77248
"nepieciešams",77038
"veids",76855
"uzskatīt",75734
"sistēma",75695
"lieta",75659
"mazs",75101
"tāds",74934
"eiro",74754
"spēks",74604
"sabiedrība",74466
"labi",74020
"attīstība",73252
"lēmums",73242
"ceļš",72691
"iedzīvotājs",72596
"tagad",72404
"ģimene",72270
"kopā",72175
"izglītība",71566
"sevis",71565
"tāpat",70890
"skola",70522
"puse",70485
"šāds",70324
"augsts",70031
"saistīt",69933
"sieviete",69768
"vecs",69398
"pants",69088
"priekšlikums",68782
"starp",68275
"veidot",67977
"atzīt",67956
"situācija",67693
"nodrošināt",67638
"tiesa",67444
"darīt",67408
"domāt",67270
"pēdējais",67016
"pasākums",66973
"process",66406
"atrasties",65596
"katrs",65390
"piedalīties",65206
"minēt",65140
"zeme",64740
"dzīvot",64213
"vien",64054
"policija",63194
"pieņemt",63096
"valoda",62804
"tieši",62518
"tiesība",62515
"kultūra",61995
"tur",61778
"attiecība",61390
"mēnesis",61123
"pētījums",60958
"valdība",60830
"līdzeklis",60350
"daudzi",60342
"latvietis",60023
"pakalpojums",59333
"1",59232
"saskaņa",58964
"lats",58950
"miljons",58821
"veselība",58707
"nauda",58377
"spēt",58286
"2.",57995
"saeima",57957
"doties",57873
"atklāt",57670
"dome",57588
"finanses",57168
"sociāls",56696
"atrast",56684
"iestāde",56661
"īpašums",56488
"programma",56358
"nu",55975
"vīrietis",55951
"2",55605
"līmenis",55507
"saprast",55316
"nedēļa",55204
"vajadzēt",55184
"vide",55179
"prezidents",55110
"vadītājs",54974
"sabiedrisks",54945
"sniegt",54832
"iet",54411
"ūdens",54199
"gribēt",53690
"dati",53632
"vēlēties",53624
"dot",53535
"organizācija",53467
"stāstīt",53298
"teritorija",52888
"ņemt",52887
"runāt",52693
"tāda",52654
"pārstāvis",52518
"kārtība",52401
"mērķis",52371
"aizsardzība",52087
"gūt",51814
"palikt",51791
"četri",51773
"asv",51527
"šāda",51438
"informēt",51419
"dēļ",51267
"sākums",51153
"deputāts",50971
"darbinieks",50919
"šobrīd",50881
"padome",50836
"trešais",50800
"kabinets",50748
"pati",50709
"dienests",50572
"bieži",50387
"problēma",50032
"turpināt",49941
"otrs",49847
"līgums",49809
"sports",49623
"aicināt",49466
"plānot",49343
"nacionāls",48889
"spēlēt",48639
"cik",47883
"iepriekš",47535
"tirgus",47263
"ļaut",47166
"brīdis",47123
"atbalsts",46967
"sezona",46676
"budžets",46620
"gaidīt",46603
"pieci",46483
"vecums",46418
"nodoklis",46363
"drošība",46335
"izveidot",46284
"pacients",45985
"palīdzēt",45753
"partija",45711
"galvenais",45593
"piedāvāt",45591
"vairs",45398
"starptautisks",44892
"beigas",44798
"roka",44642
"uzsvērt",44464
"pagasts",44213
"sasniegt",44206
"amats",43786
"dalībnieks",43675
"ēka",43622
"cena",43560
"sia",43479
"jānis",43350
"3.",43291
"īpaši",43095
"ziņa",42972
"savienība",42942
"filma",42538
"posms",42431
"3",42424
"izdarīt",42239
"vēlu",42048
"ziņot",42033
"grozījums",41939
"telpa",41747
"vadība",41716
"mūzika",41528
"mācība",41418
"čempionāts",41319
"māksla",41155
"kopš",40777
"paiet",40754
"minūte",40729
"vērtība",40552
"klubs",40442
"palīdzība",40335
"skaidrot",40332
"pārvalde",40265
"nākt",40094
"sadarbība",39663
"kopums",39329
"decembris",39155
"marts",39148
"turklāt",39126
"vēlēšanas",39103
"katra",39012
"jeb",38996
"tauta",38810
"vadīt",38803
"banka",38800
"abi",38737
"te",38627
"liecināt",38609
"pieaugt",38432
"republika",38378
"piešķirt",38224
"jūnijs",38214
"iesniegt",38105
"septembris",38099
"janvāris",38046
"10",37981
"vienība",37881
"nevis",37856
"novembris",37755
"vērā",37752
"apstāklis",37707
"maijs",37575
"šogad",37522
"kārta",37372
"likt",37360
"oktobris",36717
"izlase",36364
"apstiprināt",36254
"sacensība",36208
"aprīlis",36126
"lietot",36118
"grāmata",36109
"izdoties",36012
"augusts",36001
"stunda",35995
"šeit",35955
"gals",35929
"ap",35810
"produkts",35797
"iekļaut",35789
"biedrība",35693
"paziņot",35671
"vienmēr",35635
"materiāls",35620
"atbilst",35595
"zāle",35527
"liepāja",35496
"protams",35401
"atkal",35320
"rakstīt",35267
"dziesma",35256
"konstatēt",35147
"aģentūra",35147
"patikt",35146
"20",34833
"svarīgs",34717
"varbūt",34685
"nodaļa",34665
"vecāks",34576
"dokuments",34571
"darboties",34470
"prasība",34371
"dzimt",34236
"acs",34231
"aptuveni",34201
"vismaz",34191
"4.",34164
"zaudēt",34086
"konkurss",34063
"pieiet",33943
"''",33835
"lietuva",33765
"paust",33701
"īpašs",33665
"plāns",33626
"nosacīt",33356
"plašs",33349
"ievērot",33269
"pamats",33220
"sēde",33202
"mana",33177
"konkrēts",32986
"saistība",32941
"gaiss",32920
"lauks",32690
"iepriekšējs",32606
"skatīties",32586
"nozare",32537
"klase",32506
"izvēlēties",32494
"vārti",32494
"mežs",32457
"laukums",32433
"ietekmēt",32262
"kopējs",32252
"ekonomika",32139
"5.",32131
"saruna",32114
"interese",32030
"svētki",32002
"rasties",32001
"apmērs",31998
"daba",31707
"sākties",31637
"braukt",31575
"februāris",31573
"nozīmēt",31572
"kāpēc",31510
"robeža",31425
"vācija",31401
"koncerts",31316
"piemērot",31301
"reģions",31213
"cīņa",31162
"satiksme",31039
"uzvara",31023
"jaunietis",31017
"4",30955
"mačs",30913
"slimība",30814
"turnīrs",30698
"uzdevums",30684
"notikums",30684
"rīcība",30572
"dažs",30482
"slimnīca",30432
"rīkojums",30420
"gandrīz",30380
"joprojām",30215
"meklēt",30152
"turpmāk",30022
"5",29987
"nams",29983
"pieredze",29937
"jūra",29895
"periods",29886
"politisks",29801
"garš",29780
"tādēļ",29773
"koks",29734
"tīkls",29663
"igaunija",29570
"vietējs",29484
"izdevums",29469
"vidus",29468
"sastāvs",29454
"skolēns",29225
"kars",29214
"vasara",29202
"aizvadīt",29181
"saraksts",29169
"šķist",29144
"metode",29137
"seši",29052
"baltija",29049
"saukt",29045
"šodien",29030
"atgriezties",28936
"birojs",28916
"sekot",28916
"censties",28903
"forma",28896
"vēstīt",28879
"priekšsēdētājs",28834
"pienākums",28822
"jūlijs",28775
"objekts",28761
"vidējs",28581
"rajons",28568
"nakts",28550
"15",28508
"vēsture",28464
"teātris",28313
"vakars",28276
"izmaiņa",28195
"galva",28002
"automašīna",27977
"joma",27963
"līdzīgs",27913
"iemesls",27882
"likumprojekts",27870
"ietekme",27849
"mans",27822
"samazināt",27806
"izstrādāt",27795
"stāvoklis",27750
"jā",27718
"autors",27688
"politika",27666
"modelis",27553
"valde",27499
"nozīme",27492
"mazi",27358
"dzīvnieks",27358
"viedoklis",27340
"risks",27292
"nonākt",27273
"izteikt",27271
"labums",27211
"juridisks",27157
"būtisks",27134
"fonds",27104
"neliels",27089
"pāris",27085
"tādējādi",27065
"6",27054
"it",27049
"nekustams",27000
"doma",26986
"atsevišķs",26923
"lūgt",26898
"atstāt",26809
"uzmanība",26735
"meitene",26688
"vienīgs",26625
"+",26621
"kontrole",26509
"gadsimts",26482
"kamēr",26448
"draugs",26432
"7.",26400
"uzvarēt",26321
"plkst",26274
"internets",26259
"ārsts",26250
"apjoms",26106
"loceklis",26086
"nolemt",25968
"ideja",25945
"universitāte",25869
"uzsākt",25852
"30",25764
"nodot",25758
"nosaukums",25679
"tūkstotis",25651
"jelgava",25630
"izstāde",25576
"vienkārši",25574
"zems",25556
"loma",25519
"atbildēt",25515
"et al.",25491
"piederēt",25473
"zinātne",25466
"ātri",25366
"balva",25342
"parasti",25311
"kolēģis",25306
"pulksten",25296
"bauska",25274
"a",25191
"kvalitāte",25190
"piebilst",25170
"tirdzniecība",25161
"0",25019
"12.",24993
"nākamais",24962
"veikals",24926
"6.",24903
"sods",24900
"ierasties",24894
"vīrs",24853
"profesionāls",24832
"izcīnīt",24817
"reģistrēt",24811
"12",24798
"ciest",24774
"nozīmīgs",24714
"speciālists",24679
"muzejs",24674
"abas",24639
"īpašnieks",24620
"tuvs",24591
"atbilstoši",24585
"atcerēties",24472
"klients",24404
"mainīt",24310
"panākt",24294
"akcija",24177
"veicināt",24173
"mūsdienas",24157
"mēģināt",24155
"baznīca",24131
"medijs",24083
"a.",24077
"prot.",24037
"smags",23977
"spēlētājs",23914
"salīdzināt",23904
"līga",23887
"prece",23779
"temperatūra",23745
"mākslinieks",23724
"gatavs",23715
"izraisīt",23713
"vadītāja",23709
"portāls",23690
"pievienot",23686
"vērtēt",23666
"desmit",23644
"maksāt",23616
"20.",23563
"drīkstēt",23433
"kompānija",23428
"attiecīgs",23426
"grūti",23425
"aktivitāte",23415
"noteikti",23386
"ilgs",23342
"noslēgt",23318
"aktīvs",23311
"studija",23273
"tāli",23251
"kāja",23245
"balts",23192
"gaita",23191
"pazīt",23173
"ukraina",23121
"skaidrs",23104
"covid-19",23103
"parādīt",23051
"nākotne",23044
"pastāvēt",23039
"9.",23016
"aiz",23007
"krāsa",22971
"brīvība",22970
"pašlaik",22898
"finansējums",22771
"atbildība",22750
"nedaudz",22697
"māte",22691
"rīts",22647
"publisks",22595
"ietvars",22439
"nekad",22436
"risinājums",22397
"amatpersona",22387
"pilns",22367
"50",22325
"tēvs",22320
"§",22298
"faktors",22265
"vienlaikus",22246
"pavisam",22221
"ikdiena",22143
"neko",22134
"metrs",22123
"ierobežot",22099
"novērot",22021
"dzīvoklis",21975
"pārstāvēt",21965
"pavadīt",21943
"zināšana",21940
"8.",21928
"analīze",21926
"izmantošana",21907
"11.",21881
"nākamā",21843
"viegli",21811
"ražošana",21785
"atgādināt",21753
"100",21720
"virziens",21692
"ziema",21675
"ekonomisks",21668
"attēls",21571
"balss",21548
"brīvs",21504
"krievs",21474
"stāsts",21473
"statuss",21428
"treneris",21422
"neviens",21350
"septiņi",21348
"pārbaude",21327
"administratīvs",21312
"sagatavot",21269
"īstenot",21212
"saglabāt",21171
"izmaksa",21160
"10.",21139
"atļaut",21089
"noskaidrot",21074
"izvērtēt",21029
"organizēt",21025
"dzirdēt",20999
"c",20991
"zaudējums",20959
"ieņemt",20910
"olimpisks",20891
"ķermenis",20880
"15.",20866
"festivāls",20805
"pārkāpums",20772
"funkcija",20681
"saturs",20617
"īsts",20615
"akts",20574
"pieļaut",20531
"spēcīgs",20509
"suns",20486
"prese",20476
"sirds",20464
"lapa",20459
"konkurence",20448
"francija",20441
"mainīties",20418
"skolotājs",20415
"cerēt",20386
"tehnisks",20356
"atbilde",20346
"pārējais",20346
"palielināt",20342
"ilgi",20302
"pērn",20226
"galvenā",20225
"tapt",20149
"tiešām",20147
"zem",20116
"13.",20111
"pozīcija",19995
"pietikt",19968
"atvērt",19957
"atlikt",19911
"institūcija",19902
"kustība",19900
"pils",19891
"apmeklēt",19863
"iekārta",19778
"termiņš",19718
"bizness",19646
"reģionāls",19646
"pārtika",19640
"princips",19604
"augt",19589
"atšķirība",19566
"prasīt",19489
"publicēt",19434
"tehnoloģija",19427
"19.",19363
"vajadzīgs",19358
"drīz",19353
"mērs",19306
"mācīties",19289
"daža",19286
"aprūpe",19238
"lietošana",19230
"laikraksts",19227
"justies",19149
"skaists",19090
"uzņēmējs",19054
"iesniegums",19047
"2009.",19030
"apmēram",19005
"nāve",18978
"vidusskola",18965
"procents",18959
"sportists",18958
"maksa",18954
"astoņi",18935
"7",18923
"atbildīgs",18907
"melns",18861
"vēstule",18848
"ventspils",18842
"rādītājs",18827
"daudzums",18818
"sakars",18766
"secināt",18760
"14.",18727
"garums",18725
"kuģis",18710
"grāds",18617
"vara",18615
"parādīties",18615
"āda",18607
"novērtēt",18592
"seja",18577
"apliecināt",18568
"vajadzība",18529
"pārāk",18527
"mirt",18505
"summa",18474
"eksperts",18451
"students",18414
"25",18380
"transports",18364
"izskatīties",18343
"the",18341
"kauss",18330
"11",18255
"viela",18226
"vispār",18225
"lasīt",18204
"2010.",18191
"18.",18169
"m",18129
"iegādāties",18086
"avots",18082
"atzīmēt",18029
"mamma",17984
"alga",17978
"direktors",17971
"pilnība",17956
"dēls",17953
"izvēle",17927
"iesaistīt",17909
"svarīgi",17907
"fakts",17874
"durvis",17864
"tātad",17855
"centrāls",17852
"līdzi",17846
"līderis",17808
"pozitīvs",17750
"dārzs",17729
"gaisma",17722
"aiziet",17712
"teksts",17701
"izdot",17675
"pieaugums",17657
"uzņemt",17651
"norma",17646
"ceturtais",17628
"parks",17618
"14",17608
"i",17584
"suga",17536
"izrāde",17524
"nē",17437
"ieviest",17426
"biedrs",17423
"18",17418
"sajūta",17414
"operācija",17367
"jūrmala",17351
"pagaidām",17342
"fizisks",17337
"kungs",17336
"maskava",17306
"izmeklēšana",17285
"platība",17259
"2008.",17257
"ticēt",17254
"numurs",17253
"skatītājs",17227
"nākties",17225
"stāvēt",17224
"paldies",17223
"raksts",17222
"solis",17208
"deja",17183
"zaļš",17156
"enerģija",17146
"patiesība",17141
"vērot",17138
"nekas",17127
"pārliecināt",17101
"rinda",17080
"16.",17039
"vienot",17034
"saule",17016
"piedāvājums",17016
"40",17012
"arvien",17005
"17.",16994
"papildināt",16969
"pilnīgi",16964
"kandidāts",16922
"rīkot",16916
"atjaunot",16905
"ziņojums",16900
"zona",16866
"pārbaudīt",16855
"spēja",16854
"vējš",16853
"sieva",16850
"sarkans",16848
"paziņojums",16842
"apvienot",16827
"ikviens",16810
"armija",16778
"paraugs",16772
"krīze",16763
"pastāstīt",16709
"uzlabot",16699
"ienākums",16689
"16",16686
"lielbritānija",16655
"papildu",16634
"2011.",16630
"iekšējs",16614
"padarīt",16606
"sekunde",16605
"struktūra",16590
"prakse",16570
"tostarp",16556
"ietvert",16528
"izpildīt",16527
"gulbene",16521
"=",16509
"cīnīties",16491
"caur",16488
"otrdien",16473
"just",16450
"samazināties",16439
"slikts",16421
"2014.",16388
"s",16385
"tikties",16378
"piekrist",16376
"televīzija",16371
"upe",16354
"pārdot",16340
"piedzīvot",16298
"stacija",16295
"prieks",16276
"papildus",16270
"viesis",16256
"karjera",16159
"izvirzīt",16153
"ierobežojums",16126
"veltīt",16119
"raksturot",16114
"pateikt",16052
"2013.",16048
"meita",16016
"30.",15967
"ārlietas",15943
"apvienība",15932
"2006.",15932
"analizēt",15929
"21.",15919
"parlaments",15882
"sēdēt",15880
"pavasaris",15867
"auto",15855
"austrumi",15829
"īss",15811
"putns",15789
"kopīgs",15775
"šūna",15750
"prāts",15740
"atpakaļ",15735
"konference",15727
"mašīna",15721
"augs",15691
"likties",15641
"rietumi",15639
"aizturēt",15639
"agri",15629
"izņemt",15622
"2005.",15619
"13",15608
"beigties",15602
"partneris",15602
"ārvalsts",15570
"ieņēmums",15539
"ātrums",15496
"8",15481
"2012.",15458
"sens",15415
"biļete",15415
"albums",15402
"nemaz",15388
"nosacījums",15384
"2007.",15350
"tāls",15335
"pamatoties",15328
"dievs",15315
"slēgt",15279
"ik",15276
"attīstīt",15252
"polija",15217
"alūksne",15214
"uzzināt",15208
"trešdien",15179
"kalns",15178
"resurss",15178
"nosaukt",15175
"būtiski",15163
"prasme",15135
"pirmdien",15099
"līnija",15094
"raidījums",15077
"privāts",15069
"literatūra",15066
"uzbrukums",15064
"kilometrs",15047
"miers",15045
"pārtraukt",15042
"īstenošana",15041
"izskatīt",15035
"uzreiz",14995
"gāze",14995
"klāt",14977
"skatīt",14966
"normatīvs",14956
"būvniecība",14944
"aktieris",14942
"departaments",14889
"bāze",14889
"komiteja",14880
"nepieciešamība",14880
"stāties",14870
"andris",14855
"pieeja",14834
"reforma",14827
"apgalvot",14824
"daugavpils",14817
"diezgan",14811
"pilsonis",14800
"manta",14767
"pielikums",14748
"pieprasīt",14743
"galvenokārt",14723
"vēlme",14720
"speciāls",14714
"krasts",14695
"vidēji",14677
"vienkāršs",14676
"karte",14656
"pārsvars",14644
"vienošanās",14619
"izrādīties",14614
"priekša",14599
"sagaidīt",14599
"rudens",14597
"zīme",14581
"kadastrs",14572
"ārpus",14570
"gods",14549
"atmiņa",14538
"sastapt",14492
"militārs",14465
"pārsniegt",14463
"diskusija",14445
"atšķirīgs",14436
"asociācija",14365
"pabeigt",14353
"reklāma",14342
"atkritums",14314
"tikmēr",14303
"veidoties",14293
"pasažieris",14281
"video",14275
"elements",14259
"mala",14174
"piemineklis",14154
"dalībvalsts",14146
"nosūtīt",14143
"2015.",14134
"masa",14121
"futbols",14117
"pamanīt",14117
"zvaigzne",14113
"realizēt",14111
"populārs",14107
"proti",14097
"būtība",14094
"ieraksts",14092
"droši",14085
"turpmāks",14041
"būve",14012
"ēst",13994
"patlaban",13989
"itālija",13983
"ķīna",13963
"pierādīt",13960
"2016.",13958
"hokejs",13943
"apskatīt",13917
"lasījums",13843
"brālis",13832
"tiesnesis",13828
"tiešs",13820
"vāci",13791
"piens",13783
"diemžēl",13776
"brauciens",13776
"pateikties",13772
"zelts",13757
"apmeklētājs",13743
"2020.",13742
"pētīt",13740
"logs",13736
"saimnieks",13729
"režīms",13721
"apgūt",13708
"sērija",13706
"pieprasījums",13693
"2004.",13687
"istaba",13678
"pievērst",13663
"dolārs",13659
"dzelzceļš",13652
"aizliegt",13644
"lemt",13643
"lietotājs",13641
"17",13614
"lauksaimniecība",13614
"zemnieks",13594
"22.",13580
"turēt",13574
"zviedrija",13556
"elektronisks",13552
"sala",13548
"oficiāls",13536
"mats",13513
"tests",13508
"palielināties",13480
"jebkurš",13478
"vēstnesis",13458
"siena",13442
"galds",13438
"runa",13432
"nopietns",13393
"rādīt",13380
"interesants",13355
"aprakstīt",13348
"šoreiz",13343
"valmiera",13299
"bumba",13283
"trūkums",13278
"žurnālists",13265
"investīcija",13257
"vērsties",13245
"deviņi",13206
"mīlestība",13186
"svars",13167
"pamest",13161
"iekšlietas",13154
"izpilde",13144
"pildīt",13140
"2018.",13125
"redakcija",13118
"25.",13095
"zivs",13089
"ieteikt",13085
"atkarīgs",13080
"23.",13071
"viegls",13056
"raksturīgs",13049
"pieteikums",13035
"panākums",13024
"tradīcija",12988
"reģistrs",12980
"veidošana",12966
"fotogrāfija",12964
"augstskola",12946
"kurzeme",12942
"intervija",12922
"kurss",12889
"pāri",12881
"tūrisms",12863
"iepirkums",12858
"ātrs",12854
"ziemelis",12835
"aleksandrs",12833
"alkohols",12831
"apdrošināšana",12831
"gluži",12821
"kategorija",12804
"pensija",12775
"ražotājs",12774
"gaļa",12766
"pamatot",12765
"pār",12741
"novērst",12741
"attieksme",12734
"24",12716
"parakstīt",12714
"31.",12708
"izpratne",12699
"ceturtdien",12694
"piesaistīt",12680
"pieņemšana",12669
"kritērijs",12664
"maz",12656
"2017.",12651
"transportlīdzeklis",12641
"politiķis",12629
"priekšmets",12610
"dzīvība",12606
"blakus",12604
"čempions",12600
"iesaistīties",12580
"vidzeme",12567
"kļūda",12553
"28.",12551
"9",12550
"dalība",12549
"mūziķis",12548
"virs",12540
"darījums",12534
"tikšanās",12516
"tēma",12507
"karavīrs",12499
"kolektīvs",12494
"beigt",12492
"basketbols",12471
"māsa",12460
"2002.",12457
"p",12451
"ieguldījums",12443
"j.",12441
"maksājums",12439
"mūžs",12438
"vispirms",12421
"ēdiens",12376
"stils",12372
"atkarība",12368
"pabalsts",12338
"ezers",12336
"satversme",12321
"24.",12319
"uzvarētājs",12307
"pārmaiņa",12301
"mārtiņš",12299
"gulēt",12298
"asins",12298
"paaugstināt",12295
"nopirkt",12282
"žurnāls",12276
"komunikācija",12266
"metiens",12247
"saturēt",12245
"aizdomas",12234
"pārstāve",12223
"solīt",12213
"60",12191
"27.",12176
"medicīna",12175
"sākotnēji",12170
"pietiekami",12167
"saimniecība",12159
"smiltene",12143
"autobuss",12127
"norisināties",12109
"instruments",12087
"atļauja",12080
"startēt",12079
"federācija",12078
"pašreizējs",12072
"somija",12063
"i.",12061
"organisms",12037
"izplatīt",12029
"baltkrievija",12025
"anglis",12022
"vēsturisks",12021
"īpašība",12012
"nodrošināšana",12005
"telefons",11990
"19",11969
"variants",11962
"sekas",11958
"režisors",11954
"gribēties",11921
"2019.",11915
"m.",11914
"ārstēšana",11890
"atteikties",11889
"individuāls",11879
"iestāties",11869
"raksturs",11865
"prognozēt",11865
"tikpat",11860
"vesels",11859
"b",11851
"osta",11838
"attiekties",11837
"kapitāls",11826
"bibliotēka",11805
"paņemt",11801
"radio",11793
"vienīgi",11792
"maiņa",11785
"skatuve",11784
"reakcija",11780
"juris",11768
"26.",11767
"sanākt",11763
"sarežģīt",11757
"milzīgs",11753
"vispārējs",11751
"krava",11742
"spānija",11739
"izstrāde",11734
"as",11732
"jautāt",11715
"skart",11710
"reāls",11705
"paaudze",11685
"pakāpe",11659
"drošs",11655
"vērst",11649
"kontrolēt",11632
"iziet",11629
"potenciāls",11613
"kvalifikācija",11611
"priekšnieks",11607
"nodarboties",11605
"maršruts",11603
"tarifs",11585
"uzraudzība",11585
"valdīt",11582
"tilts",11572
"ministre",11566
"puisis",11562
"dēvēt",11556
"ārā",11529
"pedagogs",11524
"zinātnisks",11522
"aizsargāt",11519
"rīkoties",11491
"leta",11489
"kriminālprocess",11473
"piektais",11466
"29.",11465
"iekļūt",11458
"iepazīties",11452
"apmierināt",11443
"aizmirst",11440
"km",11435
"2003.",11404
"ievēlēt",11400
"standarts",11388
"ražot",11386
"bīstams",11378
"jēdziens",11375
"tēls",11371
"uzrādīt",11368
"koris",11367
"daļēji",11324
"izsniegt",11320
"norise",11281
"kaimiņš",11278
"ārējs",11273
"ieraudzīt",11272
"padomju",11247
"procedūra",11233
"pretinieks",11229
"apzīmējums",11212
"apkopot",11210
"aktīvi",11197
"vest",11196
"pārņemt",11182
"tabula",11171
"kanāls",11166
"kārlis",11151
"nogale",11141
"ieviešana",11120
"mazliet",11120
"lielisks",11115
"t",11109
"kaķis",11092
"īsti",11078
"tips",11073
"fināls",11058
"negatīvs",11056
"veiksmīgs",11045
"muiža",11038
"policists",11021
"virsma",11017
"vienoties",11011
"adrese",10981
"miljards",10969
"aktuāls",10965
"pievienoties",10952
"plānošana",10944
"institūts",10934
"silts",10927
"stiprs",10916
"nesen",10912
"aplūkot",10899
"amerikānis",10894
"tieslietas",10883
"iecelt",10872
"skaitlis",10871
"konts",10868
"mugura",10864
"laikam",10860
"tendence",10854
"izcelties",10849
"gatavot",10831
"izslēgt",10830
"delfi",10824
"mēgt",10799
"šovs",10795
"mīlēt",10793
"savstarpējs",10773
"attīstīties",10738
"zemgale",10734
"uzdot",10729
"atbrīvot",10715
"latgale",10712
"pazust",10696
"skaņa",10686
"21",10673
"aspekts",10667
"balsot",10658
"distance",10638
"risināt",10637
"ledus",10636
"līdzīgi",10631
"v.",10623
"aptauja",10612
"piešķiršana",10611
"infrastruktūra",10609
"dinamo",10607
"rezultatīvs",10598
"zēns",10589
"izmaksāt",10584
"vēlēt",10568
"mode",10557
"galvaspilsēta",10542
"sekretārs",10539
"citādi",10538
"sāpe",10517
"u",10496
"labklājība",10493
"attiecīgi",10477
"konflikts",10461
"ierosināt",10448
"akadēmija",10445
"balstīties",10439
"uztvert",10421
"noziegums",10415
"strauji",10414
"pasts",10410
"cerība",10403
"dators",10390
"veikšana",10389
"atkārtot",10389
"g.",10388
"izvairīties",10381
"ciems",10372
"zieds",10366
"sapnis",10365
"atšķirties",10363
"ārzemes",10352
"patēriņš",10341
"jūlija",10331
"izpēte",10323
"apgabals",10310
"visai",10309
"aizstāt",10294
"atzinums",10273
"māris",10242
"koalīcija",10236
"akmens",10236
"komplekss",10235
"zirgs",10231
"atcelt",10211
"izveide",10206
"tehnika",10192
"ugunsgrēks",10187
"infekcija",10186
"teorija",10173
"plaši",10165
"spriedums",10163
"vēzis",10162
"22",10153
"noteikšana",10151
"celt",10142
"pārējā",10137
"ilgt",10134
"svētdien",10128
"traucējums",10124
"tradicionāls",10120
"treniņš",10101
"viesnīca",10098
"minimāls",10098
"novēršana",10097
"medaļa",10096
"dārgs",10071
"trūkt",10067
"dienvidi",10051
"apsūdzēt",10049
"traucēt",10042
"atpūta",10039
"sadalīt",10034
"stāvs",10031
"anna",10030
"vilnis",10029
"efektīvs",10011
"zinātnieks",10009
"saglabāties",9989
"premjers",9985
"trauma",9985
"izveidoties",9947
"lidmašīna",9934
"protokols",9930
"dziedāt",9927
"patiešām",9918
"mēģinājums",9914
"brits",9913
"zobs",9910
"frakcija",9905
"versija",9903
"beidzot",9892
"personība",9891
"izaugsme",9879
"medicīnisks",9872
"kredīts",9854
"ziemassvētki",9850
"aizvien",9844
"regulāri",9821
"toreiz",9814
"uzturēt",9811
"ola",9804
"pazīme",9800
"ticami",9797
"lidosta",9793
"trase",9789
"cienīt",9788
"vietnieks",9787
"nogādāt",9785
"mirklis",9785
